image,filename,actual_emotion,reason,face_detected,blur_variance,brightness,face_fraction
test_dataset\fear\im682.png,im682.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im683.png,im683.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im684.png,im684.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im685.png,im685.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im686.png,im686.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im687.png,im687.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im688.png,im688.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im689.png,im689.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im69.png,im69.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im690.png,im690.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im691.png,im691.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im692.png,im692.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im693.png,im693.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im694.png,im694.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im695.png,im695.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im696.png,im696.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im697.png,im697.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im698.png,im698.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im699.png,im699.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im7.png,im7.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im700.png,im700.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im701.png,im701.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im702.png,im702.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im703.png,im703.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im704.png,im704.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im705.png,im705.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im706.png,im706.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im707.png,im707.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im708.png,im708.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im709.png,im709.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im71.png,im71.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im710.png,im710.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im711.png,im711.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im712.png,im712.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im713.png,im713.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im714.png,im714.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im715.png,im715.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im716.png,im716.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im717.png,im717.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im718.png,im718.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im719.png,im719.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im72.png,im72.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im720.png,im720.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im721.png,im721.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im722.png,im722.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im723.png,im723.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im724.png,im724.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im725.png,im725.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im726.png,im726.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im727.png,im727.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im728.png,im728.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im729.png,im729.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im73.png,im73.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im730.png,im730.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im731.png,im731.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im732.png,im732.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im733.png,im733.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im734.png,im734.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im735.png,im735.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im736.png,im736.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im737.png,im737.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im738.png,im738.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im739.png,im739.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im74.png,im74.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im740.png,im740.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im741.png,im741.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im742.png,im742.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im743.png,im743.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im744.png,im744.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im745.png,im745.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im746.png,im746.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im747.png,im747.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im748.png,im748.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im749.png,im749.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im75.png,im75.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im750.png,im750.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im751.png,im751.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im752.png,im752.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im753.png,im753.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im754.png,im754.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im755.png,im755.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im756.png,im756.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im757.png,im757.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im758.png,im758.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im759.png,im759.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im76.png,im76.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im760.png,im760.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im761.png,im761.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im762.png,im762.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im763.png,im763.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im764.png,im764.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im765.png,im765.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im766.png,im766.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im767.png,im767.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im768.png,im768.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im769.png,im769.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im77.png,im77.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im770.png,im770.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im771.png,im771.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im772.png,im772.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im773.png,im773.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im774.png,im774.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im775.png,im775.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im776.png,im776.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im777.png,im777.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im778.png,im778.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im779.png,im779.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im78.png,im78.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im781.png,im781.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im782.png,im782.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im783.png,im783.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im784.png,im784.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im785.png,im785.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im786.png,im786.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im787.png,im787.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im788.png,im788.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im789.png,im789.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im79.png,im79.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im790.png,im790.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im791.png,im791.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im792.png,im792.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im793.png,im793.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im794.png,im794.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im795.png,im795.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im797.png,im797.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im798.png,im798.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im799.png,im799.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im8.png,im8.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im80.png,im80.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im800.png,im800.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im801.png,im801.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im802.png,im802.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im803.png,im803.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im804.png,im804.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im805.png,im805.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im806.png,im806.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im807.png,im807.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im808.png,im808.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im809.png,im809.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im81.png,im81.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im810.png,im810.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im811.png,im811.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im812.png,im812.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im813.png,im813.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im814.png,im814.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im815.png,im815.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im816.png,im816.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im817.png,im817.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im818.png,im818.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im819.png,im819.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im82.png,im82.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im820.png,im820.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im821.png,im821.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im822.png,im822.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im823.png,im823.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im824.png,im824.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im825.png,im825.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im826.png,im826.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im827.png,im827.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im828.png,im828.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im829.png,im829.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im83.png,im83.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
